region,subregion,country,agency,calendar_year,location_type,amount
Asia,Southern Asia,Bhutan,UNODC,2020,COU,146 086.32
Asia,Southern Asia,Bhutan,UNWOMEN,2020,COU,31 113.14
Asia,Southern Asia,Bhutan,WFP,2020,COU,2 235 175.55
Asia,Southern Asia,Bhutan,WHO,2020,COU,4 321 430
Asia,Southern Asia,India,FAO,2020,COU,2 829 990.12
Asia,Southern Asia,India,ICAO,2020,COU,49.39
Asia,Southern Asia,India,ILO,2020,COU,12 379 908.29
Asia,Southern Asia,India,IOM,2020,COU,5 529.04
Asia,Southern Asia,India,UN,2020,COU,1 272 940.53
Asia,Southern Asia,India,UNAIDS,2020,COU,1 089 700
Asia,Southern Asia,India,UNDP,2020,COU,41 266 952.01
Asia,Southern Asia,India,UNEP,2020,COU,835 008
Asia,Southern Asia,India,UNFPA,2020,COU,9 106 776.79
Asia,Southern Asia,India,UNHABITAT,2020,COU,448 310.69
Asia,Southern Asia,India,UNHCR,2020,COU,8 236 980.61
Asia,Southern Asia,India,UNICEF,2020,COU,109 794 596.68
Asia,Southern Asia,India,UNIDO,2020,COU,17 091 917.56
Asia,Southern Asia,India,UNODC,2020,COU,506 211.4
Asia,Southern Asia,India,UNOPS,2020,COU,139 636.55
Asia,Southern Asia,India,UNV,2020,COU,210 767.15
Asia,Southern Asia,India,UNWOMEN,2020,COU,2 887 507.81
Asia,Southern Asia,India,WFP,2020,COU,3 012 958.81
Asia,Southern Asia,India,WHO,2020,COU,70 312 127
Asia,Southern Asia,India,WMO,2020,COU,50 041.9
Asia,Southern Asia,Iran,FAO,2020,COU,1 298 960.57
Asia,Southern Asia,Iran,ILO,2020,COU,21 659.42
Asia,Southern Asia,Iran,UN,2020,COU,1 160 160.22
Asia,Southern Asia,Iran,UNAIDS,2020,COU,603 026
Asia,Southern Asia,Iran,UNDP,2020,COU,9 510 098.49
Asia,Southern Asia,Iran,UNEP,2020,COU,39 315
Asia,Southern Asia,Iran,UNFPA,2020,COU,1 865 578.02
Asia,Southern Asia,Iran,UNHABITAT,2020,COU,169 705.01
Asia,Southern Asia,Iran,UNHCR,2020,COU,30 882 916.41
Asia,Southern Asia,Iran,UNICEF,2020,COU,13 986 179.47
Asia,Southern Asia,Iran,UNIDO,2020,COU,-568 108.79
Asia,Southern Asia,Iran,UNODC,2020,COU,1 958 482.74
Asia,Southern Asia,Iran,WFP,2020,COU,9 417 225.06
Asia,Southern Asia,Iran,WHO,2020,COU,51 825 542
Asia,Southern Asia,Maldives,FAO,2020,COU,11 792.03
Asia,Southern Asia,Maldives,ILO,2020,COU,91 887.97
Asia,Southern Asia,Maldives,IOM,2020,COU,141 488.43
Asia,Southern Asia,Maldives,UN,2020,COU,1 184 346.29
Asia,Southern Asia,Maldives,UNDP,2020,COU,8 402 142.16
Asia,Southern Asia,Maldives,UNEP,2020,COU,186 624.06
Asia,Southern Asia,Maldives,UNFPA,2020,COU,528 189.37
Asia,Southern Asia,Maldives,UNICEF,2020,COU,3 947 918.13
Asia,Southern Asia,Maldives,UNIDO,2020,COU,113 583.11
Asia,Southern Asia,Maldives,UNODC,2020,COU,95 951.28
Asia,Southern Asia,Maldives,UNOPS,2020,COU,776 106.51
Asia,Southern Asia,Maldives,WHO,2020,COU,5 321 178
Asia,Southern Asia,Nepal,FAO,2020,COU,2 854 970.44
Asia,Southern Asia,Nepal,ICAO,2020,COU,52 710.1
Asia,Southern Asia,Nepal,ILO,2020,COU,5 275 375.61
Asia,Southern Asia,Nepal,IOM,2020,COU,2 317 991.61
Asia,Southern Asia,Nepal,UN,2020,COU,1 280 067.57
Asia,Southern Asia,Nepal,UNAIDS,2020,COU,334 010
Asia,Southern Asia,Nepal,UNCDF,2020,COU,498 638.73
Asia,Southern Asia,Nepal,UNDP,2020,COU,19 450 461.29
Asia,Southern Asia,Nepal,UNEP,2020,COU,454 834.97
Asia,Southern Asia,Nepal,UNFPA,2020,COU,9 238 383.91
Asia,Southern Asia,Nepal,UNHABITAT,2020,COU,1 481 325.11
Asia,Southern Asia,Nepal,UNHCR,2020,COU,4 723 134.31
Asia,Southern Asia,Nepal,UNICEF,2020,COU,27 269 303.85
Asia,Southern Asia,Nepal,UNIDO,2020,COU,-497 186.48
Asia,Southern Asia,Nepal,UNODC,2020,COU,63 989.6
Asia,Southern Asia,Nepal,UNOPS,2020,COU,13 616 740.38
Asia,Southern Asia,Nepal,UNWOMEN,2020,COU,3 536 089.6
Asia,Southern Asia,Nepal,UNWTO,2020,COU,8 505.52
Asia,Southern Asia,Nepal,WFP,2020,COU,14 327 504.36
Asia,Southern Asia,Nepal,WHO,2020,COU,10 871 740
Asia,Southern Asia,Pakistan,FAO,2020,COU,33 646 013
Asia,Southern Asia,Pakistan,ILO,2020,COU,5 276 382.39
Asia,Southern Asia,Pakistan,IOM,2020,COU,15 387 215.84
Asia,Southern Asia,Pakistan,UN,2020,COU,34 041 868.3
Asia,Southern Asia,Pakistan,UNAIDS,2020,COU,736 261
Asia,Southern Asia,Pakistan,UNDP,2020,COU,48 963 909.18
Asia,Southern Asia,Pakistan,UNEP,2020,COU,585 745.32
Asia,Southern Asia,Pakistan,UNFPA,2020,COU,11 000 804.46
Asia,Southern Asia,Pakistan,UNHABITAT,2020,COU,202 970.23
Asia,Southern Asia,Pakistan,UNHCR,2020,COU,50 172 687.27
Asia,Southern Asia,Pakistan,UNICEF,2020,COU,154 938 158.74
Asia,Southern Asia,Pakistan,UNIDO,2020,COU,3 653 297.21
Asia,Southern Asia,Pakistan,UNODC,2020,COU,9 774 115.42
Asia,Southern Asia,Pakistan,UNOPS,2020,COU,3 945 057.96
Asia,Southern Asia,Pakistan,UNV,2020,COU,2 313.13
Asia,Southern Asia,Pakistan,UNWOMEN,2020,COU,3 831 551.62
Asia,Southern Asia,Pakistan,WFP,2020,COU,45 248 165.14
Asia,Southern Asia,Pakistan,WHO,2020,COU,129 551 883
Asia,Southern Asia,Southern Asia,IOM,2020,SUB,5 114 901.94
Asia,Southern Asia,Southern Asia,UN,2020,SUB,29 664.99
Asia,Southern Asia,Southern Asia,UNICEF,2020,SUB,16 972 844.58
Asia,Southern Asia,Southern Asia,UNODC,2020,SUB,3 523 546.4
Asia,Southern Asia,Sri Lanka,FAO,2020,COU,2 066 945.88
Asia,Southern Asia,Sri Lanka,ILO,2020,COU,4 845 701.49
Asia,Southern Asia,Sri Lanka,IOM,2020,COU,3 757 626.45
Asia,Southern Asia,Sri Lanka,UN,2020,COU,1 929 813.25
Asia,Southern Asia,Sri Lanka,UNDP,2020,COU,15 765 264.77
Asia,Southern Asia,Sri Lanka,UNEP,2020,COU,53 273.11
Asia,Southern Asia,Sri Lanka,UNFPA,2020,COU,2 118 635.71
Asia,Southern Asia,Sri Lanka,UNHABITAT,2020,COU,920 946.96
Asia,Southern Asia,Sri Lanka,UNHCR,2020,COU,2 224 580.83
Asia,Southern Asia,Sri Lanka,UNICEF,2020,COU,8 052 887.38
Asia,Southern Asia,Sri Lanka,UNIDO,2020,COU,2 054 100.15
Asia,Southern Asia,Sri Lanka,UNODC,2020,COU,180 206.85
Asia,Southern Asia,Sri Lanka,UNOPS,2020,COU,2 936 072.17
Asia,Southern Asia,Sri Lanka,UNWOMEN,2020,COU,1 288 094.58
Asia,Southern Asia,Sri Lanka,WFP,2020,COU,4 583 970.57
Asia,Southern Asia,Sri Lanka,WHO,2020,COU,7 912 253
Asia,Western Asia,Armenia,FAO,2020,COU,597 768.94
Asia,Western Asia,Armenia,ILO,2020,COU,1 500 509.55
Asia,Western Asia,Armenia,IOM,2020,COU,390 151.93
Asia,Western Asia,Armenia,UN,2020,COU,1 957 090.49
Asia,Western Asia,Armenia,UNAIDS,2020,COU,41 112
Asia,Western Asia,Armenia,UNDP,2020,COU,13 658 614.52
Asia,Western Asia,Armenia,UNEP,2020,COU,80 558.91
Asia,Western Asia,Armenia,UNFPA,2020,COU,1 764 630.77
Asia,Western Asia,Armenia,UNHCR,2020,COU,2 748 762.18
Asia,Western Asia,Armenia,UNICEF,2020,COU,4 932 956.96
Asia,Western Asia,Armenia,UNIDO,2020,COU,1 194 617.41
Asia,Western Asia,Armenia,UNODC,2020,COU,2 271.95
Asia,Western Asia,Armenia,WFP,2020,COU,6 914 774.29
Asia,Western Asia,Armenia,WHO,2020,COU,2 964 269
Asia,Western Asia,Azerbaijan,FAO,2020,COU,2 345 506.5
Asia,Western Asia,Azerbaijan,ILO,2020,COU,2 132 190.95
Asia,Western Asia,Azerbaijan,IOM,2020,COU,1 241 813.12
Asia,Western Asia,Azerbaijan,UN,2020,COU,1 605 416.86
Asia,Western Asia,Azerbaijan,UNDP,2020,COU,14 565 062.13
Asia,Western Asia,Azerbaijan,UNEP,2020,COU,143 308.94
Asia,Western Asia,Azerbaijan,UNFPA,2020,COU,1 284 529.24
Asia,Western Asia,Azerbaijan,UNHCR,2020,COU,3 104 766.31
Asia,Western Asia,Azerbaijan,UNICEF,2020,COU,4 774 068.61
Asia,Western Asia,Azerbaijan,UNIDO,2020,COU,280 428.46
Asia,Western Asia,Azerbaijan,UNODC,2020,COU,2 653.91
Asia,Western Asia,Azerbaijan,WHO,2020,COU,3 398 172
Asia,Western Asia,Bahrain,FAO,2020,COU,88 675.48
Asia,Western Asia,Bahrain,ILO,2020,COU,182 109.15
Asia,Western Asia,Bahrain,IOM,2020,COU,183 643.75
Asia,Western Asia,Bahrain,UN,2020,COU,949 821.09
Asia,Western Asia,Bahrain,UNDP,2020,COU,3 216 994.62
Asia,Western Asia,Bahrain,UNEP,2020,COU,142 688.34
Asia,Western Asia,Bahrain,UNIDO,2020,COU,1 906 568.09
Asia,Western Asia,Bahrain,UNODC,2020,COU,169 936.06
Asia,Western Asia,Bahrain,UNWTO,2020,COU,63 496.93
Asia,Western Asia,Bahrain,WHO,2020,COU,5 245
Asia,Western Asia,Cyprus,DPKO,2020,COU,49 177 991.45
Asia,Western Asia,Cyprus,ICAO,2020,COU,131 585.54
Asia,Western Asia,Cyprus,ILO,2020,COU,23 497.95
Asia,Western Asia,Cyprus,IOM,2020,COU,978 765.9
Asia,Western Asia,Cyprus,UN,2020,COU,3 340 537.25
Asia,Western Asia,Cyprus,UNDP,2020,COU,10 965 166.46
Asia,Western Asia,Cyprus,UNHCR,2020,COU,1 931 490.72
Asia,Western Asia,Cyprus,UNOPS,2020,COU,475 911.4
Asia,Western Asia,Georgia,FAO,2020,COU,5 011 642.03
Asia,Western Asia,Georgia,ICC,2020,COU,4 432 483.44
Asia,Western Asia,Georgia,ILO,2020,COU,2 597 027.86
Asia,Western Asia,Georgia,IOM,2020,COU,2 968 156.88
Asia,Western Asia,Georgia,UN,2020,COU,1 433 115.78
Asia,Western Asia,Georgia,UNDP,2020,COU,24 105 545.61
Asia,Western Asia,Georgia,UNEP,2020,COU,156 309.29
Asia,Western Asia,Georgia,UNFPA,2020,COU,1 620 437.95
Asia,Western Asia,Georgia,UNHCR,2020,COU,4 316 235.28
Asia,Western Asia,Georgia,UNICEF,2020,COU,7 599 355.86
Asia,Western Asia,Georgia,UNIDO,2020,COU,750 718.89
Asia,Western Asia,Georgia,UNODC,2020,COU,8 575.17
Asia,Western Asia,Georgia,UNOPS,2020,COU,693 051.58
Asia,Western Asia,Georgia,UNWOMEN,2020,COU,4 406 505.15
Asia,Western Asia,Georgia,WHO,2020,COU,4 887 708
Asia,Western Asia,Iraq,FAO,2020,COU,6 155 075.24
Asia,Western Asia,Iraq,ILO,2020,COU,2 716 744.6
Asia,Western Asia,Iraq,IOM,2020,COU,83 572 118.72
Asia,Western Asia,Iraq,UN,2020,COU,211 860 580.43
Asia,Western Asia,Iraq,UNDP,2020,COU,241 372 694.5
Asia,Western Asia,Iraq,UNEP,2020,COU,81 890
Asia,Western Asia,Iraq,UNFPA,2020,COU,24 083 559.5
Asia,Western Asia,Iraq,UNHABITAT,2020,COU,10 874 600.88
Asia,Western Asia,Iraq,UNHCR,2020,COU,192 654 290.76
Asia,Western Asia,Iraq,UNICEF,2020,COU,83 261 798.1
Asia,Western Asia,Iraq,UNIDO,2020,COU,1 507 806.81
Asia,Western Asia,Iraq,UNODC,2020,COU,1 307 684.77
Asia,Western Asia,Iraq,UNOPS,2020,COU,23 911 142.93
Asia,Western Asia,Iraq,UNWOMEN,2020,COU,5 506 968.42
Asia,Western Asia,Iraq,WFP,2020,COU,79 148 736.77
Asia,Western Asia,Iraq,WHO,2020,COU,37 977 606
Asia,Western Asia,Israel,ILO,2020,COU,5 000
Asia,Western Asia,Israel,IOM,2020,COU,11 989.47
Asia,Western Asia,Israel,UN,2020,COU,52 680 993.31
Asia,Western Asia,Israel,UNHCR,2020,COU,3 872 418.55
Asia,Western Asia,Israel,WHO,2020,COU,389 548
Asia,Western Asia,Jordan,FAO,2020,COU,2 044 991.28
Asia,Western Asia,Jordan,ILO,2020,COU,27 220 544.88
Asia,Western Asia,Jordan,IOM,2020,COU,11 120 302.08
Asia,Western Asia,Jordan,UN,2020,COU,22 854 493.66
Asia,Western Asia,Jordan,UNCDF,2020,COU,7 758
Asia,Western Asia,Jordan,UNDP,2020,COU,14 096 084.69
Asia,Western Asia,Jordan,UNEP,2020,COU,132 801.3
Asia,Western Asia,Jordan,UNFPA,2020,COU,11 721 136.12
Asia,Western Asia,Jordan,UNHABITAT,2020,COU,178 589.54
Asia,Western Asia,Jordan,UNHCR,2020,COU,230 174 215.49
Asia,Western Asia,Jordan,UNICEF,2020,COU,113 839 842.98
Asia,Western Asia,Jordan,UNIDO,2020,COU,1 896 748.44
Asia,Western Asia,Jordan,UNODC,2020,COU,573 188.44
Asia,Western Asia,Jordan,UNOPS,2020,COU,30 346 817.45
Asia,Western Asia,Jordan,UNRWA,2020,COU,194 249 312.5
Asia,Western Asia,Jordan,UNWOMEN,2020,COU,10 158 583.04
Asia,Western Asia,Jordan,UNWTO,2020,COU,16 749.69
Asia,Western Asia,Jordan,WFP,2020,COU,188 817 827.21
Asia,Western Asia,Jordan,WHO,2020,COU,10 157 488
Asia,Western Asia,Kuwait,ICAO,2020,COU,940 132.68
Asia,Western Asia,Kuwait,ILO,2020,COU,325 633.72
Asia,Western Asia,Kuwait,IOM,2020,COU,537 654.79
Asia,Western Asia,Kuwait,UN,2020,COU,1 476 423.29
Asia,Western Asia,Kuwait,UNDP,2020,COU,9 379 330.68
Asia,Western Asia,Kuwait,UNHABITAT,2020,COU,267 440.51
Asia,Western Asia,Kuwait,UNHCR,2020,COU,669.51
Asia,Western Asia,Kuwait,UNIDO,2020,COU,1 905 436.53
Asia,Western Asia,Kuwait,UNODC,2020,COU,87 650.3
Asia,Western Asia,Kuwait,WHO,2020,COU,1 250
Asia,Western Asia,Kuwait,WMO,2020,COU,5 271.8
Asia,Western Asia,Lebanon,DPKO,2020,COU,527 273 803.8
Asia,Western Asia,Lebanon,FAO,2020,COU,6 714 585.75
Asia,Western Asia,Lebanon,ICAO,2020,COU,66 884.07
Asia,Western Asia,Lebanon,ILO,2020,COU,10 384 440.97
Asia,Western Asia,Lebanon,IOM,2020,COU,3 458 167.7
Asia,Western Asia,Lebanon,UN,2020,COU,112 739 649.86
Asia,Western Asia,Lebanon,UNDP,2020,COU,61 622 605.31
Asia,Western Asia,Lebanon,UNEP,2020,COU,215 970.77
Asia,Western Asia,Lebanon,UNFPA,2020,COU,6 009 953.34
Asia,Western Asia,Lebanon,UNHABITAT,2020,COU,4 622 554.52
Asia,Western Asia,Lebanon,UNHCR,2020,COU,317 072 348.34
Asia,Western Asia,Lebanon,UNICEF,2020,COU,329 391 082.13
Asia,Western Asia,Lebanon,UNIDO,2020,COU,2 464 855.28
Asia,Western Asia,Lebanon,UNODC,2020,COU,1 293 001.26
Asia,Western Asia,Lebanon,UNOPS,2020,COU,1 549 792.61
Asia,Western Asia,Lebanon,UNRWA,2020,COU,170 714 485.7
Asia,Western Asia,Lebanon,UNV,2020,COU,1 168.75
Asia,Western Asia,Lebanon,UNWOMEN,2020,COU,4 105 105.31
Asia,Western Asia,Lebanon,WFP,2020,COU,328 671 336.09
Asia,Western Asia,Lebanon,WHO,2020,COU,35 230 693
Asia,Western Asia,Oman,FAO,2020,COU,812 496.75
Asia,Western Asia,Oman,ILO,2020,COU,36 436.51
Asia,Western Asia,Oman,UNEP,2020,COU,229 000
Asia,Western Asia,Oman,UNFPA,2020,COU,1 623 113.03
Asia,Western Asia,Oman,UNICEF,2020,COU,1 787 704.35
Asia,Western Asia,Oman,UNIDO,2020,COU,834 375.94
Asia,Western Asia,Oman,UNODC,2020,COU,25 710.65
Asia,Western Asia,Oman,WHO,2020,COU,1 613 753
Asia,Western Asia,Qatar,ILO,2020,COU,4 855 924.58
Asia,Western Asia,Qatar,IOM,2020,COU,184 562.11
Asia,Western Asia,Qatar,UN,2020,COU,73 890.04
Asia,Western Asia,Qatar,UNDP,2020,COU,-0.22
Asia,Western Asia,Qatar,UNEP,2020,COU,50 000
Asia,Western Asia,Qatar,UNIDO,2020,COU,51 159.76
Asia,Western Asia,Qatar,UNODC,2020,COU,26 231.44
Asia,Western Asia,Qatar,UNWTO,2020,COU,343.56
Asia,Western Asia,Qatar,WHO,2020,COU,59 436
Asia,Western Asia,Saudi Arabia,FAO,2020,COU,3 718 146.29
Asia,Western Asia,Saudi Arabia,ICAO,2020,COU,4 867 132.68
Asia,Western Asia,Saudi Arabia,ILO,2020,COU,950 388.27
Asia,Western Asia,Saudi Arabia,IOM,2020,COU,627 374.03
Asia,Western Asia,Saudi Arabia,ITU,2020,COU,443 426.95
Asia,Western Asia,Saudi Arabia,UN,2020,COU,5 257 898.5
Asia,Western Asia,Saudi Arabia,UNDP,2020,COU,24 787 862.97
Asia,Western Asia,Saudi Arabia,UNEP,2020,COU,129 667
Asia,Western Asia,Saudi Arabia,UNHABITAT,2020,COU,815 430.33
Asia,Western Asia,Saudi Arabia,UNHCR,2020,COU,6 070 223.82
Asia,Western Asia,Saudi Arabia,UNICEF,2020,COU,5 029 831.1
Asia,Western Asia,Saudi Arabia,UNIDO,2020,COU,3 006 298.48
Asia,Western Asia,Saudi Arabia,UNODC,2020,COU,408 210.11
Asia,Western Asia,Saudi Arabia,UNWTO,2020,COU,241 800.81
Asia,Western Asia,Saudi Arabia,WHO,2020,COU,1 272 398
Asia,Western Asia,Saudi Arabia,WMO,2020,COU,10 349.94
Asia,Western Asia,State of Palestine,ILO,2020,COU,4 455 444.41
Asia,Western Asia,State of Palestine,ITU,2020,COU,442.81
Asia,Western Asia,State of Palestine,UN,2020,COU,64 645 364.97
Asia,Western Asia,State of Palestine,UNDP,2020,COU,53 971 148.15
Asia,Western Asia,State of Palestine,UNEP,2020,COU,120.76
Asia,Western Asia,State of Palestine,UNFPA,2020,COU,6 501 833.04
Asia,Western Asia,State of Palestine,UNHABITAT,2020,COU,2 945 182.14
Asia,Western Asia,State of Palestine,UNICEF,2020,COU,37 537 316.24
Asia,Western Asia,State of Palestine,UNIDO,2020,COU,1 642 068.44
Asia,Western Asia,State of Palestine,UNODC,2020,COU,390 444.8
Asia,Western Asia,State of Palestine,UNOPS,2020,COU,15 844 270.48
Asia,Western Asia,State of Palestine,UNRWA,2020,COU,631 518 215.4
Asia,Western Asia,State of Palestine,UNWOMEN,2020,COU,6 305 854.31
Asia,Western Asia,State of Palestine,UPU,2020,COU,7 229.9
Asia,Western Asia,State of Palestine,WFP,2020,COU,55 809 736.18
Asia,Western Asia,State of Palestine,WHO,2020,COU,15 713 461
Asia,Western Asia,Syria,FAO,2020,COU,16 606 111.96
Asia,Western Asia,Syria,ILO,2020,COU,950 899.6
Asia,Western Asia,Syria,IOM,2020,COU,59 992 172.95
Asia,Western Asia,Syria,UN,2020,COU,160 904 971.95
Asia,Western Asia,Syria,UNDP,2020,COU,45 081 419.97
Asia,Western Asia,Syria,UNEP,2020,COU,72 763.39
Asia,Western Asia,Syria,UNFPA,2020,COU,35 403 873.54
Asia,Western Asia,Syria,UNHABITAT,2020,COU,5 545 058.27
Asia,Western Asia,Syria,UNHCR,2020,COU,147 808 874.49
Asia,Western Asia,Syria,UNICEF,2020,COU,111 371 560.21
Asia,Western Asia,Syria,UNIDO,2020,COU,2 029 615.01
Asia,Western Asia,Syria,UNOPS,2020,COU,9 205 307.33
Asia,Western Asia,Syria,UNRWA,2020,COU,131 137 206.8
Asia,Western Asia,Syria,UNV,2020,COU,2 463.26
Asia,Western Asia,Syria,WFP,2020,COU,511 277 419.29
Asia,Western Asia,Syria,WHO,2020,COU,44 628 841
Asia,Western Asia,Turkey,FAO,2020,COU,4 621 807.06
Asia,Western Asia,Turkey,ILO,2020,COU,12 071 244.01
Asia,Western Asia,Turkey,IOM,2020,COU,32 553 717.64
Asia,Western Asia,Turkey,Tech Bank,2020,COU,1 151 545.67
Asia,Western Asia,Turkey,UN,2020,COU,195 193 905.29
Asia,Western Asia,Turkey,UNDP,2020,COU,47 517 338.2
Asia,Western Asia,Turkey,UNEP,2020,COU,47 179
Asia,Western Asia,Turkey,UNFPA,2020,COU,33 826 014.45
Asia,Western Asia,Turkey,UNHCR,2020,COU,95 065 521.06
Asia,Western Asia,Turkey,UNICEF,2020,COU,180 773 041.03
Asia,Western Asia,Turkey,UNIDO,2020,COU,2 942 972.9
Asia,Western Asia,Turkey,UNOPS,2020,COU,610 276.84
Asia,Western Asia,Turkey,UNV,2020,COU,297.26
Asia,Western Asia,Turkey,UNWOMEN,2020,COU,4 376 262.37
Asia,Western Asia,Turkey,WFP,2020,COU,147 806 609.95
Asia,Western Asia,Turkey,WHO,2020,COU,52 996 635
Asia,Western Asia,Turkey,WMO,2020,COU,6 328.43
Asia,Western Asia,United Arab Emirates,FAO,2020,COU,894 448.77
Asia,Western Asia,United Arab Emirates,ILO,2020,COU,76 511.35
Asia,Western Asia,United Arab Emirates,ITU,2020,COU,53 585.5
Asia,Western Asia,United Arab Emirates,UN,2020,COU,2 414 973.72
Asia,Western Asia,United Arab Emirates,UNDP,2020,COU,581 633.25
Asia,Western Asia,United Arab Emirates,UNHABITAT,2020,COU,4 458 233.89
Asia,Western Asia,United Arab Emirates,UNHCR,2020,COU,2 681 739.04
Asia,Western Asia,United Arab Emirates,UNIDO,2020,COU,15 068.57
Asia,Western Asia,United Arab Emirates,UNODC,2020,COU,750 140.54
Asia,Western Asia,United Arab Emirates,UNWTO,2020,COU,9 232.09
Asia,Western Asia,United Arab Emirates,WHO,2020,COU,13 145
Asia,Western Asia,Western Asia,DPKO,2020,SUB,76 371 368.02
Asia,Western Asia,Western Asia,FAO,2020,SUB,20 250 814.01
Asia,Western Asia,Western Asia,ILO,2020,SUB,1 582 020.62
Asia,Western Asia,Western Asia,IMO,2020,SUB,1 017 341.89
Asia,Western Asia,Western Asia,IOM,2020,SUB,14 085 023.62
Asia,Western Asia,Western Asia,UN,2020,SUB,4 382 415.93
Asia,Western Asia,Western Asia,UNDP,2020,SUB,44 217 040.36
Asia,Western Asia,Western Asia,UNHABITAT,2020,SUB,55 227.48
Asia,Western Asia,Western Asia,UNHCR,2020,SUB,17 766 410.18
Asia,Western Asia,Western Asia,UNODC,2020,SUB,801 764.63
Asia,Western Asia,Western Asia,UNWOMEN,2020,SUB,6 581 015.77
Asia,Western Asia,Western Asia,UPU,2020,SUB,57 210.65
Asia,Western Asia,Yemen,FAO,2020,COU,43 976 212.91
Asia,Western Asia,Yemen,ILO,2020,COU,1 849 446.42
Asia,Western Asia,Yemen,IOM,2020,COU,83 451 207.2
Asia,Western Asia,Yemen,UN,2020,COU,283 670 705.83
Asia,Western Asia,Yemen,UNDP,2020,COU,137 445 227.12
Asia,Western Asia,Yemen,UNEP,2020,COU,285 823
Asia,Western Asia,Yemen,UNFPA,2020,COU,73 816 260.33
Asia,Western Asia,Yemen,UNHABITAT,2020,COU,1 980 974.48
Asia,Western Asia,Yemen,UNHCR,2020,COU,152 100 481.93
Asia,Western Asia,Yemen,UNICEF,2020,COU,493 129 426.2
Asia,Western Asia,Yemen,UNIDO,2020,COU,14 762.96
Asia,Western Asia,Yemen,UNODC,2020,COU,19 270.87
Asia,Western Asia,Yemen,UNOPS,2020,COU,97 529 976.92
Asia,Western Asia,Yemen,UNWOMEN,2020,COU,3 432 077.59
Asia,Western Asia,Yemen,WFP,2020,COU,1 141 476 620.57
Asia,Western Asia,Yemen,WHO,2020,COU,225 830 246
Europe,Eastern Europe,Belarus,FAO,2020,COU,40 980.98
Europe,Eastern Europe,Belarus,ILO,2020,COU,199 483.05
Europe,Eastern Europe,Belarus,IOM,2020,COU,1 444 106.93
Europe,Eastern Europe,Belarus,UN,2020,COU,1 626 701.98
Europe,Eastern Europe,Belarus,UNAIDS,2020,COU,135 403
Europe,Eastern Europe,Belarus,UNDP,2020,COU,9 779 357.77
Europe,Eastern Europe,Belarus,UNEP,2020,COU,41 661.38
Europe,Eastern Europe,Belarus,UNFPA,2020,COU,1 033 077.59
Europe,Eastern Europe,Belarus,UNHCR,2020,COU,1 178 233.89
Europe,Eastern Europe,Belarus,UNICEF,2020,COU,4 671 310.85
Europe,Eastern Europe,Belarus,UNIDO,2020,COU,29 727.36
Europe,Eastern Europe,Belarus,UNODC,2020,COU,31 348.49
Europe,Eastern Europe,Belarus,WHO,2020,COU,5 669 144
Europe,Eastern Europe,Bulgaria,IOM,2020,COU,2 033 626.55
Europe,Eastern Europe,Bulgaria,UNHCR,2020,COU,1 626 498.12
Europe,Eastern Europe,Bulgaria,UNICEF,2020,COU,3 834 110.41
Europe,Eastern Europe,Bulgaria,UNODC,2020,COU,0.04
Europe,Eastern Europe,Bulgaria,WHO,2020,COU,429 953
Europe,Eastern Europe,Czech Republic,IOM,2020,COU,49 591.93
Europe,Eastern Europe,Czech Republic,UN,2020,COU,3 953.08
Europe,Eastern Europe,Czech Republic,UNEP,2020,COU,29 194
Europe,Eastern Europe,Czech Republic,UNHCR,2020,COU,309 473.26
Europe,Eastern Europe,Czech Republic,UNICEF,2020,COU,86 903.8
Europe,Eastern Europe,Czech Republic,WHO,2020,COU,547 541
Europe,Eastern Europe,Eastern Europe,ILO,2020,SUB,390 606.37
Europe,Eastern Europe,Eastern Europe,IMO,2020,SUB,464 991.89
Europe,Eastern Europe,Eastern Europe,IOM,2020,SUB,6 496 075.47
Europe,Eastern Europe,Eastern Europe,UN,2020,SUB,25 669.53
Europe,Eastern Europe,Eastern Europe,UNFPA,2020,SUB,7 335 876.6
Europe,Eastern Europe,Eastern Europe,UNHABITAT,2020,SUB,104 965.72
Europe,Eastern Europe,Eastern Europe,UNODC,2020,SUB,250 167.51
Europe,Eastern Europe,Eastern Europe,UNWOMEN,2020,SUB,6 044 958.4
Europe,Eastern Europe,Hungary,IOM,2020,COU,155 438.48
Europe,Eastern Europe,Hungary,UN,2020,COU,55 000
Europe,Eastern Europe,Hungary,UNHCR,2020,COU,3 565 666.88
Europe,Eastern Europe,Hungary,UNICEF,2020,COU,133 725.22
Europe,Eastern Europe,Hungary,WHO,2020,COU,644 460
Europe,Eastern Europe,Hungary,WMO,2020,COU,33 975.08
Europe,Eastern Europe,Poland,IOM,2020,COU,372 437.87
Europe,Eastern Europe,Poland,UN,2020,COU,114 774.97
Europe,Eastern Europe,Poland,UNDP,2020,COU,44.2
Europe,Eastern Europe,Poland,UNHCR,2020,COU,658 157.92
Europe,Eastern Europe,Poland,UNICEF,2020,COU,1 528 128.41
Europe,Eastern Europe,Poland,WHO,2020,COU,447 282
Europe,Eastern Europe,Republic of Moldova,FAO,2020,COU,439 820.44
Europe,Eastern Europe,Republic of Moldova,ILO,2020,COU,3 130 254.25
Europe,Eastern Europe,Republic of Moldova,IOM,2020,COU,1 157 929.31
Europe,Eastern Europe,Republic of Moldova,UN,2020,COU,1 602 970.02
Europe,Eastern Europe,Republic of Moldova,UNAIDS,2020,COU,249 972
