rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Voluntary non-core (earmarked) contributions,2020,UNODC,R03B,Single-agency thematic funds,11 346 625
Voluntary non-core (earmarked) contributions,2020,UNODC,R03D,Local resources,6 096 908
Voluntary non-core (earmarked) contributions,2020,UNODC,R03E,Project/ programme specific contributions,300 616 095
Voluntary non-core (earmarked) contributions,2020,UNODC,R03F,In-kind earmarked contributions,1 429 866
Voluntary non-core (earmarked) contributions,2020,UNRWA,R03A,UN Inter-agency pooled funds,46 402 939.62
Voluntary non-core (earmarked) contributions,2020,UNRWA,R03E,Project/ programme specific contributions,324 170 994
Voluntary non-core (earmarked) contributions,2020,UNRWA,R03F,In-kind earmarked contributions,27 974 269.78
Voluntary non-core (earmarked) contributions,2020,UNSSC,R03E,Project/ programme specific contributions,8 111 550
Voluntary non-core (earmarked) contributions,2020,UNU,R03E,Project/ programme specific contributions,17 730 586
Voluntary non-core (earmarked) contributions,2020,UNV,R03A,UN Inter-agency pooled funds,0
Voluntary non-core (earmarked) contributions,2020,UNV,R03B,Single-agency thematic funds,0
Voluntary non-core (earmarked) contributions,2020,UNV,R03C,Revenue from global vertical funds,0
Voluntary non-core (earmarked) contributions,2020,UNV,R03D,Local resources,714 512.98
Voluntary non-core (earmarked) contributions,2020,UNV,R03E,Project/ programme specific contributions,34 662 993.09
Voluntary non-core (earmarked) contributions,2020,UNV,R03F,In-kind earmarked contributions,0
Voluntary non-core (earmarked) contributions,2020,UNWOMEN,R03A,UN Inter-agency pooled funds,67 662 219
Voluntary non-core (earmarked) contributions,2020,UNWOMEN,R03B,Single-agency thematic funds,17 683 593
Voluntary non-core (earmarked) contributions,2020,UNWOMEN,R03D,Local resources,3 860 041
Voluntary non-core (earmarked) contributions,2020,UNWOMEN,R03E,Project/ programme specific contributions,283 946 803
Voluntary non-core (earmarked) contributions,2020,UNWTO,R03E,Project/ programme specific contributions,1 348 574.6
Voluntary non-core (earmarked) contributions,2020,UNWTO,R03F,In-kind earmarked contributions,1 846 092.9
Voluntary non-core (earmarked) contributions,2020,UPU,R03E,Project/ programme specific contributions,32 042 801.81
Voluntary non-core (earmarked) contributions,2020,WFP,R03A,UN Inter-agency pooled funds,151 025 277.6
Voluntary non-core (earmarked) contributions,2020,WFP,R03C,Revenue from global vertical funds,21 156 459.1
Voluntary non-core (earmarked) contributions,2020,WFP,R03D,Local resources,444 602 664.5
Voluntary non-core (earmarked) contributions,2020,WFP,R03E,Project/ programme specific contributions,6 201 286 398
Voluntary non-core (earmarked) contributions,2020,WFP,R03F,In-kind earmarked contributions,1 272 880 688
Voluntary non-core (earmarked) contributions,2020,WHO,R03A,UN Inter-agency pooled funds,153 853 218
Voluntary non-core (earmarked) contributions,2020,WHO,R03B,Single-agency thematic funds,327 569 155
Voluntary non-core (earmarked) contributions,2020,WHO,R03C,Revenue from global vertical funds,205 345 125
Voluntary non-core (earmarked) contributions,2020,WHO,R03D,Local resources,66 217 482
Voluntary non-core (earmarked) contributions,2020,WHO,R03E,Project/ programme specific contributions,2 902 123 715
Voluntary non-core (earmarked) contributions,2020,WHO,R03F,In-kind earmarked contributions,75 474 291
Voluntary non-core (earmarked) contributions,2020,WIPO,R03E,Project/ programme specific contributions,6 533 560.28
Voluntary non-core (earmarked) contributions,2020,WMO,R03C,Revenue from global vertical funds,2 161 947.91
Voluntary non-core (earmarked) contributions,2020,WMO,R03D,Local resources,3 101 925.26
Voluntary non-core (earmarked) contributions,2020,WMO,R03E,Project/ programme specific contributions,17 535 673.84
